game, current_winner1, current_winner2, current_loser1, current_loser2, winner_mean, loser_mean, phat
236, Natalie Cook, Tamsin Hinchley, Lu Wang, Man Zuo, 1707.470, 1628.378, 0.5509
237, Juliana Felisberta, Larissa Franca, Adriana Behar, Shelda Bede, 1781.431, 1679.040, 0.5744
238, Jia Tian, Jie Wang, Ana Paula Henkel, Leila Barros, 1890.342, 1725.941, 0.6866
239, Natalie Cook, Tamsin Hinchley, Juliana Felisberta, Larissa Franca, 1732.587, 1747.705, 0.3951
240, Sabine Swoboda, Sara Montagnolli, Mi-Hwa Yu, Seol-Yi Kim, 1461.436, 1394.146, 0.4097
241, Emilia Nystrom, Erika Nystrom, Eun-Kyoung Lee, Meong-Hee Lee, 1439.839, 1360.002, 0.4709
242, Agatha Bednarczuk, Shaylyn Bede, Hana Skalnikova, Tereza Petrova, 1554.457, 1346.983, 0.7185
243, Marie-Andree Lessard, Sarah Maxwell, Geeske Banck, Susanne Lahme, 1574.854, 1361.697, 0.7205
244, Morgane Faure, Virginie Sarpaux, Mered de Vries, Patricia Labee, 1499.279, 1350.335, 0.6093
245, Kathrine Maaseide, Susanne Glesnes, Ingrid Torlen, Nila Ann Hakedal, 1577.730, 1694.029, 0.2501
246, Linjun Ji, Ying Zhang, Hella Jurich, Rieke Brink-Abeler, 1577.827, 1514.027, 0.5091
247, Dalixia Fernandez Grasset, Tamara Larrea Peraza, Bibiana Candelas, Mayra Garcia, 1525.171, 1516.034, 0.4126
248, Sabine Swoboda, Sara Montagnolli, Chiaki Kusuhara, Mika Teru Saiki, 1527.511, 1616.964, 0.2569
249, Emilia Nystrom, Erika Nystrom, Vasiliki Arvaniti, Vasso Karadassiou, 1476.297, 1466.928, 0.3908
250, Efthalia Koutroumanidou, Maria Tsiartsiani, Agatha Bednarczuk, Shaylyn Bede, 1628.998, 1522.904, 0.5795
251, Renata Ribeiro, Talita Antunes, Marie-Andree Lessard, Sarah Maxwell, 1838.151, 1563.916, 0.8129
252, Morgane Faure, Virginie Sarpaux, Merel Mooren, Rebekka Kadijk, 1533.863, 1539.314, 0.3955
253, Kathrine Maaseide, Susanne Glesnes, Laura Ludwig, Sara Niedrig, 1604.477, 1559.257, 0.4898
254, Linjun Ji, Ying Zhang, Marrit Leenstra, Sanne Keizer, 1601.997, 1502.355, 0.5695
255, Dalixia Fernandez Grasset, Tamara Larrea Peraza, Doris Schwaiger, Stefanie Schwaiger, 1562.030, 1586.109, 0.3719
256, Emilia Nystrom, Erika Nystrom, Sabine Swoboda, Sara Montagnolli, 1508.146, 1483.921, 0.4268
257, Renata Ribeiro, Talita Antunes, Efthalia Koutroumanidou, Maria Tsiartsiani, 1847.805, 1618.394, 0.7692
258, Kathrine Maaseide, Susanne Glesnes, Morgane Faure, Virginie Sarpaux, 1623.991, 1512.445, 0.6002
259, Linjun Ji, Ying Zhang, Dalixia Fernandez Grasset, Tamara Larrea Peraza, 1625.333, 1538.311, 0.5573
260, Chen Xue, Xi Zhang, Emilia Nystrom, Erika Nystrom, 1760.925, 1496.897, 0.8040
261, Renata Ribeiro, Talita Antunes, Imara Esteves Ribalta, Milagros Crespo, 1855.220, 1578.614, 0.8161
262, Adriana Behar, Shelda Bede, Kathrine Maaseide, Susanne Glesnes, 1702.752, 1604.836, 0.5786
263, Lu Wang, Man Zuo, Linjun Ji, Ying Zhang, 1652.565, 1600.887, 0.5044
264, Renata Ribeiro, Talita Antunes, Chen Xue, Xi Zhang, 1869.257, 1747.370, 0.6325
265, Lu Wang, Man Zuo, Adriana Behar, Shelda Bede, 1678.612, 1672.948, 0.4283
266, Juliana Felisberta, Larissa Franca, Renata Ribeiro, Talita Antunes, 1782.932, 1845.379, 0.3319
267, Ana Paula Henkel, Leila Barros, Lu Wang, Man Zuo, 1745.115, 1659.885, 0.5677
268, Jia Tian, Jie Wang, Juliana Felisberta, Larissa Franca, 1904.240, 1765.775, 0.6498
269, Natalie Cook, Tamsin Hinchley, Ana Paula Henkel, Leila Barros, 1753.251, 1723.423, 0.4820
270, Juliana Felisberta, Larissa Franca, Ana Paula Henkel, Leila Barros, 1785.825, 1706.188, 0.5606
271, Natalie Cook, Tamsin Hinchley, Jia Tian, Jie Wang, 1780.493, 1877.023, 0.2954
272, Maria Antonelli, Vanilda Leao, Agatha Bednarczuk, Shaylyn Bede, 1584.885, 1493.152, 0.4671
273, Maria Antonelli, Vanilda Leao, Carolina Salgado, Maria Clara Salgado, 1638.725, 1498.768, 0.5877
274, Anouk Boileau, Marie-Christine Mondor, Lily Markovic, Rebecca Moskowitz, 1403.524, 1350.896, 0.3806
275, Miho Makabe, Sachie Oguri, Miwa Asao, Takemi Nishibori, 1451.790, 1430.605, 0.3525
276, Monika Brzostek, Natalia Krawulska, Joanna Pomykacz, Karolina Marciniak, 1569.241, 1430.759, 0.5000
277, Katarzyna Ciesielska, Wiktoria Staszak-Staszkow, Katarzyna Mozdzen, Weronika Kurek, 1569.241, 1430.759, 0.5000
278, Dorota Wrzochol, Ewa Kalinowska, Beata Galek, Kinga Kolosinska, 1569.241, 1430.759, 0.5000
279, Maria Antonelli, Vanilda Leao, Anna Markova, Galina Boyko, 1669.559, 1451.149, 0.6897
280, Bibiana Candelas, Mayra Garcia, Katarzyna Ciesielska, Wiktoria Staszak-Staszkow, 1543.200, 1490.499, 0.4240
281, Inna Shmat, Natalia Stepanova, Dorota Wrzochol, Ewa Kalinowska, 1464.925, 1468.562, 0.2535
282, Lotte Vestergaard, Stine Andreasen, Camilla Nilsson, Rivia Oliveira, 1569.241, 1430.759, 0.5000
283, Monika Brzostek, Natalia Krawulska, Denise Johns, Lucy Boulton, 1609.452, 1393.974, 0.7042
284, Barbara Hansel, Chrisi Gschweidl, Caroline Toledo, Tarina Gilen, 1569.241, 1430.759, 0.5000
285, Ester Alcon, Olga Matveeva, Miho Makabe, Sachie Oguri, 1498.178, 1404.443, 0.4698
286, Gracie Santana-Baeni, Karin Trussel, Natalya Shumeyko, Valentyna Davidova, 1569.241, 1430.759, 0.5000
287, Chelsea Grimson, Katherine Zakrzewski, Anastassiya Samoilenko, Tatyana Mashkova, 1477.858, 1407.093, 0.4095
288, Lenka Hajeckova, Petra Novotna, Eva Weissova, Jana Goliasova, 1569.241, 1430.759, 0.5000
289, Marina Storozhenko, Yelena Alenkina, Alexandra Chigrinova, Daria Yarzutkina, 1569.241, 1430.759, 0.5000
290, Agnieszka Kucypera, Justyna Lademan, Anouk Boileau, Marie-Christine Mondor, 1557.448, 1374.643, 0.6354
291, Isabelle Forrer, Sarah Schmocker, Eva Celbova Rysava, Sarka Nakladalova, 1451.502, 1399.283, 0.3632
292, Marleen Van Iersel, Marloes Wesselink, Bernadette Kiss, Regina Kiss, 1570.233, 1434.411, 0.5261
293, Efthalia Koutroumanidou, Maria Tsiartsiani, Maria Antonelli, Vanilda Leao, 1640.497, 1610.959, 0.4269
294, Annie Martin, Dana Cooke, Angelica Ljungquist, Karin Lundqvist, 1554.837, 1470.079, 0.5235
295, Bibiana Candelas, Mayra Garcia, Heike Jensen, Summer Lochowicz, 1566.530, 1491.903, 0.5240
296, Inna Shmat, Natalia Stepanova, Ilka Semmler, Katrin Holtwick, 1536.570, 1553.555, 0.3316
297, Chiaki Kusuhara, Mika Teru Saiki, Lotte Vestergaard, Stine Andreasen, 1631.134, 1509.012, 0.5682
298, Liesbet Van Breedam, Liesbeth Mouha, Monika Brzostek, Natalia Krawulska, 1500.295, 1523.811, 0.2856
299, Barbara Hansel, Chrisi Gschweidl, Muriel Graessli, Nadia Erni, 1621.175, 1466.083, 0.5858
300, Ester Alcon, Olga Matveeva, Marie-Andree Lessard, Sarah Maxwell, 1567.326, 1535.986, 0.4065
301, Marrit Leenstra, Sanne Keizer, Gracie Santana-Baeni, Karin Trussel, 1532.487, 1488.006, 0.4049
302, Galyna Osheyko, Svitlana Baburina, Chelsea Grimson, Katherine Zakrzewski, 1560.416, 1446.583, 0.5447
303, Lenka Hajeckova, Petra Novotna, Deborah Giaoui, Eva Hamzaoui, 1616.300, 1441.228, 0.5983
304, Eiko Koizumi, Shinako Tanaka, Marina Storozhenko, Yelena Alenkina, 1548.532, 1491.505, 0.4179
305, Mered de Vries, Patricia Labee, Agnieszka Kucypera, Justyna Lademan, 1431.890, 1452.755, 0.2329
306, Isabelle Forrer, Sarah Schmocker, Hiromi Suzuki, Satoko Urata, 1477.301, 1296.618, 0.6679
307, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, Annik Skrivan, Nadine Zumkehr, 1476.629, 1407.097, 0.4236
308, Marleen Van Iersel, Marloes Wesselink, Lu Wang, Man Zuo, 1657.106, 1637.643, 0.3738
309, Annie Martin, Dana Cooke, Efthalia Koutroumanidou, Maria Tsiartsiani, 1590.880, 1615.985, 0.3792
310, Inna Shmat, Natalia Stepanova, Bibiana Candelas, Mayra Garcia, 1587.054, 1542.432, 0.4570
311, Chiaki Kusuhara, Mika Teru Saiki, Liesbet Van Breedam, Liesbeth Mouha, 1642.592, 1477.327, 0.6799
312, Ester Alcon, Olga Matveeva, Barbara Hansel, Chrisi Gschweidl, 1619.722, 1558.114, 0.4231
313, Marrit Leenstra, Sanne Keizer, Galyna Osheyko, Svitlana Baburina, 1559.449, 1506.204, 0.4599
314, Eiko Koizumi, Shinako Tanaka, Lenka Hajeckova, Petra Novotna, 1584.421, 1546.751, 0.4037
315, Isabelle Forrer, Sarah Schmocker, Mered de Vries, Patricia Labee, 1507.476, 1389.881, 0.5650
316, Marleen Van Iersel, Marloes Wesselink, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, 1688.155, 1462.041, 0.7386
317, Jia Tian, Jie Wang, Ester Alcon, Olga Matveeva, 1883.673, 1601.667, 0.8147
318, Morgane Faure, Virginie Sarpaux, Sabine Swoboda, Sara Montagnolli, 1534.518, 1452.081, 0.5410
319, Hana Skalnikova, Tereza Petrova, Joanna Wiatr, Katarzyna Urban, 1391.362, 1381.838, 0.2930
320, Eiko Koizumi, Shinako Tanaka, Imara Esteves Ribalta, Milagros Crespo, 1614.637, 1554.530, 0.5084
321, Adriana Behar, Shelda Bede, Isabelle Forrer, Sarah Schmocker, 1686.398, 1487.846, 0.7216
322, Dalixia Fernandez Grasset, Tamara Larrea Peraza, Emilia Nystrom, Erika Nystrom, 1560.320, 1474.397, 0.5593
323, Geeske Banck, Susanne Lahme, Alexandra Moiseeva, Natalya Uryadova, 1423.626, 1402.998, 0.3552
324, Chen Xue, Xi Zhang, Inna Shmat, Natalia Stepanova, 1756.899, 1562.531, 0.7156
325, Renata Ribeiro, Talita Antunes, Marleen Van Iersel, Marloes Wesselink, 1854.635, 1657.356, 0.7120
326, Inese Jursone, Inguna Minusa, Merel Mooren, Rebekka Kadijk, 1519.513, 1509.427, 0.3825
327, Vasiliki Arvaniti, Vasso Karadassiou, Kathrine Maaseide, Susanne Glesnes, 1520.041, 1575.690, 0.3113
328, Okka Rau, Stephanie Pohl, Janne Kongshavn, Kristine Wiig, 1591.378, 1442.217, 0.6040
329, Natalie Cook, Tamsin Hinchley, Annie Martin, Dana Cooke, 1789.688, 1576.934, 0.7487
330, Marrit Leenstra, Sanne Keizer, Dorota Wojtczak, Gosia Sobolewska, 1576.909, 1431.914, 0.5847
331, Chiaki Kusuhara, Mika Teru Saiki, Doris Schwaiger, Stefanie Schwaiger, 1657.275, 1566.671, 0.5806
332, Juliana Felisberta, Larissa Franca, Agnieszka Woloszyn, Magdalena Michon, 1792.270, 1469.413, 0.8383
333, Jia Tian, Jie Wang, Morgane Faure, Virginie Sarpaux, 1888.075, 1528.495, 0.8818
334, Hana Skalnikova, Tereza Petrova, Eiko Koizumi, Shinako Tanaka, 1446.183, 1568.997, 0.2167
335, Adriana Behar, Shelda Bede, Dalixia Fernandez Grasset, Tamara Larrea Peraza, 1701.587, 1544.762, 0.6739
336, Chen Xue, Xi Zhang, Geeske Banck, Susanne Lahme, 1761.272, 1410.495, 0.8720
337, Renata Ribeiro, Talita Antunes, Inese Jursone, Inguna Minusa, 1858.923, 1506.630, 0.8732
338, Vasiliki Arvaniti, Vasso Karadassiou, Okka Rau, Stephanie Pohl, 1559.479, 1544.282, 0.3988
339, Natalie Cook, Tamsin Hinchley, Marrit Leenstra, Sanne Keizer, 1797.777, 1565.390, 0.7729
340, Juliana Felisberta, Larissa Franca, Chiaki Kusuhara, Mika Teru Saiki, 1805.669, 1646.566, 0.6851
341, Jia Tian, Jie Wang, Hana Skalnikova, Tereza Petrova, 1890.759, 1440.981, 0.9272
342, Adriana Behar, Shelda Bede, Chen Xue, Xi Zhang, 1727.566, 1742.153, 0.4149
343, Renata Ribeiro, Talita Antunes, Vasiliki Arvaniti, Vasso Karadassiou, 1863.987, 1549.061, 0.8486
344, Natalie Cook, Tamsin Hinchley, Juliana Felisberta, Larissa Franca, 1814.982, 1785.305, 0.4886
345, Adriana Behar, Shelda Bede, Jia Tian, Jie Wang, 1758.121, 1865.947, 0.2810
346, Renata Ribeiro, Talita Antunes, Natalie Cook, Tamsin Hinchley, 1877.780, 1800.993, 0.5701
347, Ester Alcon, Olga Matveeva, Sabine Swoboda, Sara Montagnolli, 1626.411, 1433.667, 0.7029
348, Joanna Wiatr, Katarzyna Urban, Imara Esteves Ribalta, Milagros Crespo, 1487.742, 1523.434, 0.2701
349, Emilia Nystrom, Erika Nystrom, Isabelle Forrer, Sarah Schmocker, 1498.577, 1455.004, 0.4807
350, Alexandra Moiseeva, Natalya Uryadova, Inna Shmat, Natalia Stepanova, 1468.190, 1510.493, 0.2853
351, Marleen Van Iersel, Marloes Wesselink, Merel Mooren, Rebekka Kadijk, 1685.138, 1495.286, 0.7009
352, Kathrine Maaseide, Susanne Glesnes, Janne Kongshavn, Kristine Wiig, 1587.937, 1409.094, 0.6832
353, Dorota Wojtczak, Gosia Sobolewska, Annie Martin, Dana Cooke, 1528.161, 1545.520, 0.3026
354, Doris Schwaiger, Stefanie Schwaiger, Agnieszka Woloszyn, Magdalena Michon, 1580.076, 1415.620, 0.6364
355, Chiaki Kusuhara, Mika Teru Saiki, Ester Alcon, Olga Matveeva, 1660.909, 1590.223, 0.5290
356, Marrit Leenstra, Sanne Keizer, Joanna Wiatr, Katarzyna Urban, 1581.419, 1440.923, 0.6099
357, Okka Rau, Stephanie Pohl, Emilia Nystrom, Erika Nystrom, 1575.954, 1479.837, 0.5654
358, Inese Jursone, Inguna Minusa, Alexandra Moiseeva, Natalya Uryadova, 1542.450, 1433.434, 0.5551
359, Geeske Banck, Susanne Lahme, Marleen Van Iersel, Marloes Wesselink, 1485.170, 1614.564, 0.1707
360, Kathrine Maaseide, Susanne Glesnes, Dalixia Fernandez Grasset, Tamara Larrea Peraza, 1605.217, 1525.123, 0.5618
361, Eiko Koizumi, Shinako Tanaka, Dorota Wojtczak, Gosia Sobolewska, 1590.350, 1477.946, 0.5585
362, Doris Schwaiger, Stefanie Schwaiger, Morgane Faure, Virginie Sarpaux, 1597.485, 1508.968, 0.5737
363, Chiaki Kusuhara, Mika Teru Saiki, Marrit Leenstra, Sanne Keizer, 1672.870, 1564.123, 0.6124
364, Okka Rau, Stephanie Pohl, Inese Jursone, Inguna Minusa, 1604.389, 1508.973, 0.5481
365, Geeske Banck, Susanne Lahme, Kathrine Maaseide, Susanne Glesnes, 1540.177, 1581.321, 0.3338
366, Eiko Koizumi, Shinako Tanaka, Doris Schwaiger, Stefanie Schwaiger, 1616.372, 1577.988, 0.4897
367, Chen Xue, Xi Zhang, Chiaki Kusuhara, Mika Teru Saiki, 1754.984, 1660.770, 0.5984
368, Okka Rau, Stephanie Pohl, Hana Skalnikova, Tereza Petrova, 1621.514, 1423.546, 0.7192
369, Juliana Felisberta, Larissa Franca, Geeske Banck, Susanne Lahme, 1792.673, 1524.900, 0.8039
370, Vasiliki Arvaniti, Vasso Karadassiou, Eiko Koizumi, Shinako Tanaka, 1584.937, 1588.844, 0.4043
371, Chen Xue, Xi Zhang, Okka Rau, Stephanie Pohl, 1764.401, 1602.873, 0.6832
372, Juliana Felisberta, Larissa Franca, Vasiliki Arvaniti, Vasso Karadassiou, 1801.171, 1571.366, 0.7678
373, Chen Xue, Xi Zhang, Natalie Cook, Tamsin Hinchley, 1780.641, 1783.750, 0.4475
374, Juliana Felisberta, Larissa Franca, Jia Tian, Jie Wang, 1822.086, 1846.447, 0.4078
375, Adriana Behar, Shelda Bede, Chen Xue, Xi Zhang, 1779.444, 1765.827, 0.4676
376, Juliana Felisberta, Larissa Franca, Renata Ribeiro, Talita Antunes, 1841.646, 1860.016, 0.4205
377, Chen Xue, Xi Zhang, Renata Ribeiro, Talita Antunes, 1783.111, 1841.182, 0.3677
378, Juliana Felisberta, Larissa Franca, Adriana Behar, Shelda Bede, 1854.777, 1763.908, 0.5886
379, Maria Antonelli, Vanilda Leao, Agatha Bednarczuk, Shaylyn Bede, 1640.703, 1472.925, 0.6633
380, Carolina Salgado, Maria Clara Salgado, Maria Antonelli, Vanilda Leao, 1541.381, 1585.193, 0.3064
381, Anouk Boileau, Marie-Christine Mondor, Lily Markovic, Rebecca Moskowitz, 1409.947, 1299.026, 0.5341
382, Chelsea Grimson, Katherine Zakrzewski, Barbara Carson, Line Jomphe, 1480.027, 1407.931, 0.4237
383, Miwa Asao, Takemi Nishibori, Miho Makabe, Sachie Oguri, 1465.879, 1364.404, 0.5376
384, Adriana Costa, Ana Macedo, Ana Lima, Ana Roque, 1569.241, 1430.759, 0.5000
385, Joana Vasconcelos, Octavia Oliveira, Joana Fereira, Rosa Costa, 1569.241, 1430.759, 0.5000
386, Raquel Sousa Lacerda, Susana Monteiro, Maria Serra, Teresa Serra, 1569.241, 1430.759, 0.5000
387, Eva Celbova Rysava, Sarka Nakladalova, Fabiana Feritas da Silva, Susana Gallina, 1474.661, 1404.516, 0.3590
388, Evgeniya Ukolova, Maria Prokopeva, Judith Augoustides, Leigh-Ann Naidoo, 1569.241, 1430.759, 0.5000
389, Diane Pascua, Heidi Ilustre, Adriana Costa, Ana Macedo, 1553.442, 1492.616, 0.4246
390, Palesa Sekhonyana, Vitalina Nel, Bernadette Kiss, Regina Kiss, 1562.231, 1398.409, 0.5933
391, Gracie Santana-Baeni, Karin Trussel, Joana Vasconcelos, Octavia Oliveira, 1551.157, 1491.338, 0.3852
392, Anouk Boileau, Marie-Christine Mondor, Raquel Sousa Lacerda, Susana Monteiro, 1459.712, 1469.825, 0.2856
393, Camilla Nilsson, Rivia Oliveira, Joanna Pomykacz, Karolina Marciniak, 1490.985, 1370.534, 0.5000
394, Efthalia Koutroumanidou, Maria Tsiartsiani, Eva Celbova Rysava, Sarka Nakladalova, 1626.645, 1436.673, 0.6929
395, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, Joanna Wiatr, Katarzyna Urban, 1485.919, 1393.618, 0.5304
396, Bibiana Candelas, Mayra Garcia, Heike Jensen, Summer Lochowicz, 1561.116, 1463.413, 0.5722
397, Ester Alcon, Olga Matveeva, Clara Lozano, Nadia Campisi, 1614.957, 1474.931, 0.6296
398, Carolina Salgado, Maria Clara Salgado, Evgeniya Ukolova, Maria Prokopeva, 1568.626, 1496.135, 0.4600
399, Lenka Hajeckova, Petra Novotna, Galyna Osheyko, Svitlana Baburina, 1589.485, 1470.076, 0.5581
400, Denise Johns, Lucy Boulton, Muriel Graessli, Nadia Erni, 1440.309, 1406.595, 0.3977
401, Eiko Koizumi, Shinako Tanaka, Diane Pascua, Heidi Ilustre, 1608.037, 1522.807, 0.5508
402, Marie-Andree Lessard, Sarah Maxwell, Palesa Sekhonyana, Vitalina Nel, 1558.808, 1489.522, 0.4623
403, Annie Martin, Dana Cooke, Isabelle Forrer, Sarah Schmocker, 1563.026, 1433.182, 0.6274
404, Deborah Giaoui, Eva Hamzaoui, Inna Shmat, Natalia Stepanova, 1521.550, 1474.426, 0.4016
405, Laura Ludwig, Sara Niedrig, Gracie Santana-Baeni, Karin Trussel, 1580.362, 1501.476, 0.5117
406, Anouk Boileau, Marie-Christine Mondor, Eva Tcholakova, Petia Yanchulova, 1492.368, 1411.268, 0.4423
407, Miwa Asao, Takemi Nishibori, Hiromi Suzuki, Satoko Urata, 1485.590, 1271.297, 0.7260
408, Annik Skrivan, Nadine Zumkehr, Chelsea Grimson, Katherine Zakrzewski, 1486.639, 1445.719, 0.3966
409, Daniela Gattelli, Lucilla Perrotta, Camilla Nilsson, Rivia Oliveira, 1572.334, 1443.106, 0.5130
410, Efthalia Koutroumanidou, Maria Tsiartsiani, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, 1637.934, 1469.429, 0.6921
411, Ester Alcon, Olga Matveeva, Bibiana Candelas, Mayra Garcia, 1641.522, 1543.589, 0.5769
412, Lenka Hajeckova, Petra Novotna, Carolina Salgado, Maria Clara Salgado, 1631.444, 1544.685, 0.5300
413, Eiko Koizumi, Shinako Tanaka, Denise Johns, Lucy Boulton, 1619.374, 1418.717, 0.7242
414, Marie-Andree Lessard, Sarah Maxwell, Annie Martin, Dana Cooke, 1582.318, 1540.466, 0.4939
415, Laura Ludwig, Sara Niedrig, Deborah Giaoui, Eva Hamzaoui, 1597.000, 1472.958, 0.5838
416, Miwa Asao, Takemi Nishibori, Anouk Boileau, Marie-Christine Mondor, 1519.321, 1460.135, 0.4902
417, Daniela Gattelli, Lucilla Perrotta, Annik Skrivan, Nadine Zumkehr, 1619.913, 1448.340, 0.6209
418, Jia Tian, Jie Wang, Ana Paulo, Sandra Castro, 1850.030, 1476.237, 0.8802
419, Lu Wang, Man Zuo, Chiaki Kusuhara, Mika Teru Saiki, 1658.900, 1645.575, 0.4668
420, Efthalia Koutroumanidou, Maria Tsiartsiani, Ana Rita Gomes, Neusa Reis, 1647.131, 1446.216, 0.6887
421, Carolina Salgado, Maria Clara Salgado, Hana Skalnikova, Tereza Petrova, 1561.599, 1404.302, 0.6676
422, Ana Paula Henkel, Leila Barros, Eiko Koizumi, Shinako Tanaka, 1720.407, 1604.046, 0.6224
423, Antje Roder, Helke Claasen, Lenka Hajeckova, Petra Novotna, 1473.191, 1565.818, 0.1821
424, Laura Ludwig, Sara Niedrig, Dalixia Fernandez Grasset, Tamara Larrea Peraza, 1613.991, 1508.370, 0.6020
425, Ester Alcon, Olga Matveeva, Chen Xue, Xi Zhang, 1683.139, 1765.417, 0.3068
426, Renata Ribeiro, Talita Antunes, Sabine Swoboda, Sara Montagnolli, 1843.769, 1427.861, 0.9126
427, Inese Jursone, Inguna Minusa, Kathrine Maaseide, Susanne Glesnes, 1551.414, 1560.528, 0.3974
428, Hella Jurich, Rieke Brink-Abeler, Imara Esteves Ribalta, Milagros Crespo, 1541.166, 1500.674, 0.4865
429, Daniela Gattelli, Lucilla Perrotta, Ingrid Torlen, Nila Ann Hakedal, 1691.706, 1673.240, 0.3949
430, Marie-Andree Lessard, Sarah Maxwell, Okka Rau, Stephanie Pohl, 1605.102, 1574.883, 0.4705
431, Emilia Nystrom, Erika Nystrom, Juliana Antunes, Maria Francisca Esteves, 1498.142, 1412.981, 0.4710
432, Vasiliki Arvaniti, Vasso Karadassiou, Doris Schwaiger, Stefanie Schwaiger, 1598.403, 1559.588, 0.4905
433, Juliana Felisberta, Larissa Franca, Miwa Asao, Takemi Nishibori, 1858.781, 1510.601, 0.8734
434, Jia Tian, Jie Wang, Lu Wang, Man Zuo, 1857.898, 1649.281, 0.7503
435, Efthalia Koutroumanidou, Maria Tsiartsiani, Carolina Salgado, Maria Clara Salgado, 1659.910, 1542.990, 0.6207
436, Ana Paula Henkel, Leila Barros, Antje Roder, Helke Claasen, 1727.106, 1450.395, 0.8058
437, Laura Ludwig, Sara Niedrig, Ester Alcon, Olga Matveeva, 1637.681, 1650.787, 0.4018
438, Renata Ribeiro, Talita Antunes, Inese Jursone, Inguna Minusa, 1848.202, 1540.625, 0.8433
439, Hella Jurich, Rieke Brink-Abeler, Daniela Gattelli, Lucilla Perrotta, 1573.952, 1619.072, 0.2960
440, Marie-Andree Lessard, Sarah Maxwell, Emilia Nystrom, Erika Nystrom, 1619.738, 1483.748, 0.6492
441, Juliana Felisberta, Larissa Franca, Vasiliki Arvaniti, Vasso Karadassiou, 1864.394, 1588.868, 0.8174
442, Efthalia Koutroumanidou, Maria Tsiartsiani, Jia Tian, Jie Wang, 1685.474, 1834.650, 0.2424
443, Laura Ludwig, Sara Niedrig, Ana Paula Henkel, Leila Barros, 1661.927, 1705.271, 0.3741
444, Hella Jurich, Rieke Brink-Abeler, Renata Ribeiro, Talita Antunes, 1615.548, 1825.004, 0.1710
445, Juliana Felisberta, Larissa Franca, Marie-Andree Lessard, Sarah Maxwell, 1870.314, 1611.609, 0.8035
446, Laura Ludwig, Sara Niedrig, Efthalia Koutroumanidou, Maria Tsiartsiani, 1681.558, 1668.657, 0.4662
447, Juliana Felisberta, Larissa Franca, Hella Jurich, Rieke Brink-Abeler, 1875.792, 1606.564, 0.8125
448, Chiaki Kusuhara, Mika Teru Saiki, Ana Paulo, Sandra Castro, 1652.128, 1432.434, 0.7261
449, Hana Skalnikova, Tereza Petrova, Ana Rita Gomes, Neusa Reis, 1430.222, 1370.799, 0.4400
450, Eiko Koizumi, Shinako Tanaka, Lenka Hajeckova, Petra Novotna, 1620.098, 1531.874, 0.5548
451, Chen Xue, Xi Zhang, Dalixia Fernandez Grasset, Tamara Larrea Peraza, 1770.236, 1500.537, 0.8145
452, Sabine Swoboda, Sara Montagnolli, Kathrine Maaseide, Susanne Glesnes, 1468.461, 1537.378, 0.3178
453, Imara Esteves Ribalta, Milagros Crespo, Ingrid Torlen, Nila Ann Hakedal, 1532.621, 1645.781, 0.2702
454, Okka Rau, Stephanie Pohl, Juliana Antunes, Maria Francisca Esteves, 1587.469, 1373.886, 0.7175
455, Doris Schwaiger, Stefanie Schwaiger, Miwa Asao, Takemi Nishibori, 1574.212, 1484.407, 0.5700
456, Vasiliki Arvaniti, Vasso Karadassiou, Chiaki Kusuhara, Mika Teru Saiki, 1617.265, 1636.544, 0.4100
457, Hana Skalnikova, Tereza Petrova, Emilia Nystrom, Erika Nystrom, 1459.562, 1461.782, 0.4236
458, Daniela Gattelli, Lucilla Perrotta, Eiko Koizumi, Shinako Tanaka, 1664.472, 1603.327, 0.4985
459, Chen Xue, Xi Zhang, Inese Jursone, Inguna Minusa, 1775.435, 1527.058, 0.7895
460, Sabine Swoboda, Sara Montagnolli, Ester Alcon, Olga Matveeva, 1509.253, 1613.191, 0.2593
461, Imara Esteves Ribalta, Milagros Crespo, Antje Roder, Helke Claasen, 1546.948, 1412.379, 0.6162
462, Carolina Salgado, Maria Clara Salgado, Okka Rau, Stephanie Pohl, 1568.293, 1561.129, 0.4363
463, Lu Wang, Man Zuo, Doris Schwaiger, Stefanie Schwaiger, 1663.492, 1560.909, 0.6064
464, Vasiliki Arvaniti, Vasso Karadassiou, Hana Skalnikova, Tereza Petrova, 1630.093, 1445.733, 0.7126
465, Chen Xue, Xi Zhang, Daniela Gattelli, Lucilla Perrotta, 1783.293, 1635.902, 0.6545
