game, current_winner1, current_winner2, current_loser1, current_loser2, winner_mean, loser_mean, phat
1464, Emilia Nystrom, Erika Nystrom, Galyna Osheyko, Svitlana Baburina, 3057.495, 3012.675, 0.4199
1465, Efthalia Koutroumanidou, Maria Tsiartsiani, Chiaki Kusuhara, Mika Teru Saiki, 3112.240, 2943.455, 0.6489
1466, Inese Jursone, Inguna Minusa, Marie-Andree Lessard, Sarah Maxwell, 3114.304, 3005.915, 0.5416
1467, Alexandra Moiseeva, Natalya Uryadova, Annie Martin, Dana Cooke, 3108.277, 2984.776, 0.5696
1468, Marleen Van Iersel, Marloes Wesselink, Kathrine Maaseide, Susanne Glesnes, 3076.308, 3031.544, 0.4198
1469, Hella Jurich, Rieke Brink-Abeler, Lea Schwer, Simone Kuhn, 3326.687, 3071.555, 0.7728
1470, Sabine Swoboda, Sara Montagnolli, April Ross, Jennifer Kessy, 3055.361, 3214.987, 0.1270
1471, Natalie Cook, Tamsin Hinchley, Daniela Gattelli, Lucilla Perrotta, 3241.171, 2987.261, 0.7714
1472, Rachel Scott, Tyra Turner, Emilia Nystrom, Erika Nystrom, 3349.922, 3041.043, 0.8304
1473, Carolina Salgado, Maria Clara Salgado, Efthalia Koutroumanidou, Maria Tsiartsiani, 3377.660, 3093.699, 0.8055
1474, Lu Wang, Man Zuo, Inese Jursone, Inguna Minusa, 3243.499, 3082.259, 0.6363
1475, Alexandra Moiseeva, Natalya Uryadova, Eileen Romanowski, Summer Lochowicz, 3133.231, 2913.946, 0.7261
1476, Antje Roder, Helke Claasen, Marleen Van Iersel, Marloes Wesselink, 3166.557, 3039.450, 0.5762
1477, Hella Jurich, Rieke Brink-Abeler, Sabine Swoboda, Sara Montagnolli, 3343.462, 3038.587, 0.8266
1478, Natalie Cook, Tamsin Hinchley, Rachel Scott, Tyra Turner, 3298.836, 3292.257, 0.3484
1479, Lu Wang, Man Zuo, Carolina Salgado, Maria Clara Salgado, 3304.713, 3316.447, 0.3160
1480, Alexandra Moiseeva, Natalya Uryadova, Antje Roder, Helke Claasen, 3180.711, 3119.077, 0.4522
1481, Elaine Youngs, Nicole Branagh, Hella Jurich, Rieke Brink-Abeler, 3540.770, 3318.803, 0.7298
1482, Okka Rau, Stephanie Pohl, Natalie Cook, Tamsin Hinchley, 3335.292, 3254.629, 0.4888
1483, Jia Tian, Jie Wang, Lu Wang, Man Zuo, 3483.122, 3278.135, 0.7056
1484, Chen Xue, Xi Zhang, Alexandra Moiseeva, Natalya Uryadova, 3354.736, 3153.673, 0.6998
1485, Elaine Youngs, Nicole Branagh, Okka Rau, Stephanie Pohl, 3562.582, 3313.480, 0.7655
1486, Jia Tian, Jie Wang, Chen Xue, Xi Zhang, 3511.970, 3325.889, 0.6768
1487, Elaine Youngs, Nicole Branagh, Laura Ludwig, Sara Niedrig, 3590.652, 3398.227, 0.6867
1488, Renata Ribeiro, Talita Antunes, Jia Tian, Jie Wang, 3474.045, 3456.418, 0.3686
1489, Juliana Felisberta, Larissa Franca, Elaine Youngs, Nicole Branagh, 3747.183, 3561.728, 0.6758
1490, Renata Ribeiro, Talita Antunes, Ana Paula Henkel, Shelda Bede, 3515.272, 3416.467, 0.5235
1491, Ana Paula Henkel, Shelda Bede, Elaine Youngs, Nicole Branagh, 3479.239, 3498.956, 0.3023
1492, Juliana Felisberta, Larissa Franca, Renata Ribeiro, Talita Antunes, 3766.866, 3495.589, 0.7917
1493, Anastasia Barsuk, Svetlana Popova, Anna Scarlett, Susan Blundell, 3008.744, 2972.071, 0.4044
1494, Shauna Mullin, Zara Dampney, Larraine Busch, Nicole Smith, 2912.791, 2897.779, 0.3638
1495, Jieqiong Jin, Zhongji Jiang, Catalina Pol Borras, Ester Ribera, 3005.539, 2951.224, 0.4381
1496, Anna Hu, Yang Li, Alejandra Simon, Benigna Fernandez, 3005.539, 2951.224, 0.4381
1497, Carolina Salgado, Maria Clara Salgado, Anastasia Barsuk, Svetlana Popova, 3330.818, 2994.373, 0.8546
1498, Deborah Giaoui, Eva Hamzaoui, Denise Johns, Lucy Boulton, 3006.492, 2811.850, 0.6901
1499, Daniela Gattelli, Lucilla Perrotta, Janne Kongshavn, Kristine Wiig, 3012.815, 2798.891, 0.7185
1500, Eiko Koizumi, Shinako Tanaka, Becchara Palmer, Heike Jensen, 2915.617, 2861.807, 0.4371
1501, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, Evgeniya Ukolova, Maria Prokopeva, 2946.871, 2882.241, 0.4580
1502, Ester Alcon, Olga Matveeva, Miwa Asao, Takemi Nishibori, 2939.227, 2848.680, 0.5078
1503, Galyna Osheyko, Svitlana Baburina, Daniela Gioria, Giulia Momoli, 3045.979, 2894.013, 0.6204
1504, Inese Jursone, Inguna Minusa, Shauna Mullin, Zara Dampney, 3107.204, 2887.845, 0.7262
1505, Jieqiong Jin, Zhongji Jiang, Chiaki Kusuhara, Mika Teru Saiki, 3041.411, 2907.583, 0.5884
1506, Ilka Semmler, Katrin Holtwick, Hiromi Suzuki, Satoko Urata, 3103.216, 2868.575, 0.7470
1507, Cintha Boersma, Marrit Leenstra, Diane Pascua, Heidi Ilustre, 3033.050, 2928.327, 0.5347
1508, Annie Martin, Dana Cooke, Judith Augoustides, Vitalina Nel, 3018.010, 2865.538, 0.6213
1509, Marie-Andree Lessard, Sarah Maxwell, Angelica Ljungquist, Karin Lundqvist, 3034.081, 2842.450, 0.6854
1510, Bibiana Candelas, Mayra Garcia, Hana Skalnikova, Tereza Petrova, 3002.195, 2860.591, 0.6023
1511, Mered de Vries, Sanne Keizer, Marleen Van Iersel, Marloes Wesselink, 3027.797, 2988.037, 0.4102
1512, Merel Mooren, Rebekka Kadijk, Anna Hu, Yang Li, 2904.604, 2939.754, 0.2769
1513, Carolina Salgado, Maria Clara Salgado, Deborah Giaoui, Eva Hamzaoui, 3344.179, 2993.131, 0.8661
1514, Daniela Gattelli, Lucilla Perrotta, Eiko Koizumi, Shinako Tanaka, 3044.855, 2883.577, 0.6363
1515, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, Ester Alcon, Olga Matveeva, 2989.162, 2896.935, 0.5110
1516, Galyna Osheyko, Svitlana Baburina, Inese Jursone, Inguna Minusa, 3097.145, 3056.038, 0.4128
1517, Ilka Semmler, Katrin Holtwick, Jieqiong Jin, Zhongji Jiang, 3139.119, 3005.508, 0.5880
1518, Annie Martin, Dana Cooke, Cintha Boersma, Marrit Leenstra, 3063.139, 2987.921, 0.4784
1519, Bibiana Candelas, Mayra Garcia, Marie-Andree Lessard, Sarah Maxwell, 3049.488, 2986.788, 0.4542
1520, Mered de Vries, Sanne Keizer, Merel Mooren, Rebekka Kadijk, 3057.162, 2875.239, 0.6702
1521, Juliana Felisberta, Larissa Franca, Wenwen Zhang, Yuan Yue, 3768.221, 2998.645, 0.9880
1522, Alexandra Moiseeva, Natalya Uryadova, Liesbet Van Breedam, Liesbeth Mouha, 3188.391, 3046.539, 0.6027
1523, Vasiliki Arvaniti, Vasso Karadassiou, Kathrine Maaseide, Susanne Glesnes, 3325.219, 3015.184, 0.8315
1524, Okka Rau, Stephanie Pohl, Ilka Semmler, Katrin Holtwick, 3337.984, 3114.615, 0.7318
1525, Ana Paula Henkel, Shelda Bede, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, 3485.284, 2983.117, 0.9438
1526, Carolina Salgado, Maria Clara Salgado, Sabine Swoboda, Sara Montagnolli, 3358.682, 3024.084, 0.8531
1527, Doris Schwaiger, Stefanie Schwaiger, Antje Roder, Helke Claasen, 3158.668, 3075.320, 0.4940
1528, Renata Ribeiro, Talita Antunes, Daniela Gattelli, Lucilla Perrotta, 3502.957, 3037.487, 0.9305
1529, Chen Xue, Xi Zhang, Galyna Osheyko, Svitlana Baburina, 3345.819, 3077.215, 0.7886
1530, Dalixia Fernandez Grasset, Tamara Larrea Peraza, Efthalia Koutroumanidou, Maria Tsiartsiani, 3089.059, 3043.369, 0.4215
1531, Ingrid Torlen, Nila Ann Hakedal, Morgane Faure, Virginie Sarpaux, 3246.659, 3028.179, 0.7250
1532, Natalie Cook, Tamsin Hinchley, Annie Martin, Dana Cooke, 3277.627, 3040.141, 0.7507
1533, Hella Jurich, Rieke Brink-Abeler, Mered de Vries, Sanne Keizer, 3336.263, 3039.703, 0.8185
1534, Lu Wang, Man Zuo, Emilia Nystrom, Erika Nystrom, 3297.417, 3021.761, 0.7965
1535, Imara Esteves Ribalta, Milagros Crespo, Lea Schwer, Simone Kuhn, 3171.940, 3035.991, 0.5922
1536, Bibiana Candelas, Mayra Garcia, Jia Tian, Jie Wang, 3144.456, 3361.449, 0.0877
1537, Juliana Felisberta, Larissa Franca, Alexandra Moiseeva, Natalya Uryadova, 3772.004, 3184.609, 0.9657
1538, Vasiliki Arvaniti, Vasso Karadassiou, Okka Rau, Stephanie Pohl, 3370.059, 3293.144, 0.4816
1539, Ana Paula Henkel, Shelda Bede, Carolina Salgado, Maria Clara Salgado, 3514.308, 3329.658, 0.6745
1540, Renata Ribeiro, Talita Antunes, Doris Schwaiger, Stefanie Schwaiger, 3515.177, 3146.448, 0.8789
1541, Chen Xue, Xi Zhang, Dalixia Fernandez Grasset, Tamara Larrea Peraza, 3363.631, 3071.247, 0.8143
1542, Natalie Cook, Tamsin Hinchley, Ingrid Torlen, Nila Ann Hakedal, 3317.098, 3207.188, 0.5444
1543, Hella Jurich, Rieke Brink-Abeler, Lu Wang, Man Zuo, 3374.805, 3258.875, 0.5557
1544, Bibiana Candelas, Mayra Garcia, Imara Esteves Ribalta, Milagros Crespo, 3191.179, 3125.217, 0.4605
1545, Juliana Felisberta, Larissa Franca, Vasiliki Arvaniti, Vasso Karadassiou, 3781.350, 3360.713, 0.9100
1546, Renata Ribeiro, Talita Antunes, Ana Paula Henkel, Shelda Bede, 3558.306, 3471.179, 0.5013
1547, Chen Xue, Xi Zhang, Natalie Cook, Tamsin Hinchley, 3401.278, 3279.451, 0.5666
1548, Hella Jurich, Rieke Brink-Abeler, Bibiana Candelas, Mayra Garcia, 3398.487, 3167.497, 0.7421
1549, Renata Ribeiro, Talita Antunes, Juliana Felisberta, Larissa Franca, 3631.899, 3707.757, 0.2169
1550, Chen Xue, Xi Zhang, Hella Jurich, Rieke Brink-Abeler, 3444.168, 3355.596, 0.5040
1551, Wenwen Zhang, Yuan Yue, Liesbet Van Breedam, Liesbeth Mouha, 3048.035, 2997.148, 0.4315
1552, Ilka Semmler, Katrin Holtwick, Kathrine Maaseide, Susanne Glesnes, 3146.420, 2983.379, 0.6393
1553, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, Sabine Swoboda, Sara Montagnolli, 3031.595, 2975.606, 0.4413
1554, Antje Roder, Helke Claasen, Daniela Gattelli, Lucilla Perrotta, 3113.980, 2998.826, 0.5542
1555, Efthalia Koutroumanidou, Maria Tsiartsiani, Galyna Osheyko, Svitlana Baburina, 3090.917, 3029.668, 0.4514
1556, Morgane Faure, Virginie Sarpaux, Annie Martin, Dana Cooke, 3072.917, 2995.403, 0.4828
1557, Emilia Nystrom, Erika Nystrom, Mered de Vries, Sanne Keizer, 3067.259, 2994.204, 0.4742
1558, Jia Tian, Jie Wang, Lea Schwer, Simone Kuhn, 3374.744, 3022.697, 0.8669
1559, Imara Esteves Ribalta, Milagros Crespo, Wenwen Zhang, Yuan Yue, 3159.411, 3013.842, 0.6093
1560, Ilka Semmler, Katrin Holtwick, Lu Wang, Man Zuo, 3204.599, 3200.695, 0.3436
1561, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, Ingrid Torlen, Nila Ann Hakedal, 3098.624, 3140.159, 0.2668
1562, Antje Roder, Helke Claasen, Dalixia Fernandez Grasset, Tamara Larrea Peraza, 3152.068, 3033.159, 0.5612
1563, Efthalia Koutroumanidou, Maria Tsiartsiani, Doris Schwaiger, Stefanie Schwaiger, 3141.321, 3096.043, 0.4208
1564, Morgane Faure, Virginie Sarpaux, Carolina Salgado, Maria Clara Salgado, 3151.007, 3251.567, 0.1857
1565, Okka Rau, Stephanie Pohl, Emilia Nystrom, Erika Nystrom, 3313.299, 3047.103, 0.7859
1566, Jia Tian, Jie Wang, Alexandra Moiseeva, Natalya Uryadova, 3397.858, 3161.494, 0.7492
1567, Ilka Semmler, Katrin Holtwick, Imara Esteves Ribalta, Milagros Crespo, 3242.402, 3121.608, 0.5647
1568, Antje Roder, Helke Claasen, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, 3188.920, 3061.772, 0.5763
1569, Efthalia Koutroumanidou, Maria Tsiartsiani, Morgane Faure, Virginie Sarpaux, 3185.772, 3106.557, 0.4861
1570, Jia Tian, Jie Wang, Okka Rau, Stephanie Pohl, 3431.249, 3279.909, 0.6193
1571, Ana Paula Henkel, Shelda Bede, Ilka Semmler, Katrin Holtwick, 3491.107, 3222.474, 0.7887
1572, Vasiliki Arvaniti, Vasso Karadassiou, Antje Roder, Helke Claasen, 3385.449, 3164.185, 0.7289
1573, Bibiana Candelas, Mayra Garcia, Efthalia Koutroumanidou, Maria Tsiartsiani, 3213.038, 3140.232, 0.4737
1574, Natalie Cook, Tamsin Hinchley, Jia Tian, Jie Wang, 3343.141, 3367.559, 0.2945
1575, Ana Paula Henkel, Shelda Bede, Vasiliki Arvaniti, Vasso Karadassiou, 3522.261, 3354.294, 0.6475
1576, Natalie Cook, Tamsin Hinchley, Bibiana Candelas, Mayra Garcia, 3371.818, 3184.361, 0.6789
1577, Ana Paula Henkel, Shelda Bede, Hella Jurich, Rieke Brink-Abeler, 3547.462, 3330.395, 0.7230
1578, Juliana Felisberta, Larissa Franca, Natalie Cook, Tamsin Hinchley, 3720.445, 3359.130, 0.8737
1579, Renata Ribeiro, Talita Antunes, Ana Paula Henkel, Shelda Bede, 3665.303, 3514.058, 0.6192
1580, Juliana Felisberta, Larissa Franca, Chen Xue, Xi Zhang, 3736.876, 3427.737, 0.8307
1581, Chen Xue, Xi Zhang, Ana Paula Henkel, Shelda Bede, 3482.306, 3459.489, 0.3783
1582, Renata Ribeiro, Talita Antunes, Juliana Felisberta, Larissa Franca, 3717.863, 3684.316, 0.3984
1583, Leila Barros, Sandra Pires, Agatha Bednarczuk, Shaylyn Bede, 3136.201, 3095.101, 0.4128
1584, Carolina Salgado, Maria Clara Salgado, Leila Barros, Sandra Pires, 3281.723, 3106.045, 0.6602
1585, Amanda Moppett, Joanna Niemczewska, Larraine Busch, Nicole Smith, 3031.513, 2866.267, 0.6430
1586, Carolina Salgado, Maria Clara Salgado, Amanda Moppett, Joanna Niemczewska, 3300.016, 3013.220, 0.8085
1587, Bibiana Candelas, Mayra Garcia, Denise Johns, Lucy Boulton, 3195.098, 2801.114, 0.8951
1588, Hana Skalnikova, Tereza Petrova, Becchara Palmer, Heike Jensen, 2903.980, 2818.418, 0.4983
1589, Daniela Gattelli, Lucilla Perrotta, Angelica Ljungquist, Karin Lundqvist, 3024.977, 2816.298, 0.7110
1590, Annie Martin, Dana Cooke, Marina Storozhenko, Yelena Alenkina, 3030.913, 2894.597, 0.5929
1591, Mered de Vries, Sanne Keizer, Cintha Boersma, Marrit Leenstra, 3036.663, 2945.462, 0.5090
1592, Deborah Giaoui, Eva Hamzaoui, Miwa Asao, Takemi Nishibori, 3020.411, 2821.400, 0.6967
1593, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, Alexandra Turichsheva, Tatyana Mashkova, 3085.674, 2856.743, 0.7394
1594, Chiaki Kusuhara, Mika Teru Saiki, Anastasia Barsuk, Svetlana Popova, 2962.216, 2939.740, 0.3776
1595, Hiromi Suzuki, Satoko Urata, Daniela Gioria, Giulia Momoli, 2915.034, 2847.554, 0.4635
1596, Ester Alcon, Olga Matveeva, Eileen Romanowski, Summer Lochowicz, 2942.315, 2868.566, 0.4755
1597, Judith Augoustides, Vitalina Nel, Marie-Andree Lessard, Sarah Maxwell, 2924.945, 2927.382, 0.3323
1598, Eiko Koizumi, Shinako Tanaka, Anouk Boileau, Marie-Christine Mondor, 2927.690, 2846.467, 0.4899
1599, Diane Pascua, Heidi Ilustre, Janne Kongshavn, Kristine Wiig, 2957.070, 2770.148, 0.6781
1600, Marleen Van Iersel, Marloes Wesselink, Clara Lozano, Nadia Campisi, 3019.560, 2854.398, 0.6429
1601, Merel Mooren, Rebekka Kadijk, Anna Scarlett, Susan Blundell, 2931.253, 2916.057, 0.3641
1602, Bibiana Candelas, Mayra Garcia, Carolina Salgado, Maria Clara Salgado, 3252.230, 3242.883, 0.3534
1603, Hana Skalnikova, Tereza Petrova, Daniela Gattelli, Lucilla Perrotta, 2963.351, 2965.606, 0.3326
1604, Mered de Vries, Sanne Keizer, Annie Martin, Dana Cooke, 3079.188, 2988.389, 0.5083
1605, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, Deborah Giaoui, Eva Hamzaoui, 3121.189, 2984.897, 0.5928
1606, Chiaki Kusuhara, Mika Teru Saiki, Hiromi Suzuki, Satoko Urata, 2999.788, 2877.462, 0.5675
1607, Ester Alcon, Olga Matveeva, Judith Augoustides, Vitalina Nel, 2983.418, 2883.842, 0.5250
1608, Diane Pascua, Heidi Ilustre, Eiko Koizumi, Shinako Tanaka, 2996.730, 2888.030, 0.5422
1609, Marleen Van Iersel, Marloes Wesselink, Merel Mooren, Rebekka Kadijk, 3052.547, 2898.266, 0.6244
1610, Juliana Felisberta, Larissa Franca, Hyo-Jin Song, Hyung-Soon Woo, 3686.461, 2997.855, 0.9809
1611, Alexandra Moiseeva, Natalya Uryadova, Efthalia Koutroumanidou, Maria Tsiartsiani, 3202.126, 3099.599, 0.5306
1612, Bibiana Candelas, Mayra Garcia, Eun-A Lee, Meong-Hee Lee, 3267.270, 2940.027, 0.8469
1613, Natalie Cook, Tamsin Hinchley, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, 3378.347, 3101.972, 0.7973
1614, Chen Xue, Xi Zhang, Hana Skalnikova, Tereza Petrova, 3487.516, 2958.140, 0.9520
1615, Lu Wang, Man Zuo, Imara Esteves Ribalta, Milagros Crespo, 3234.680, 3087.623, 0.6119
1616, Rachel Scott, Tyra Turner, Morgane Faure, Virginie Sarpaux, 3315.757, 3083.056, 0.7444
1617, Renata Ribeiro, Talita Antunes, Mered de Vries, Sanne Keizer, 3720.617, 3076.434, 0.9753
1618, Jia Tian, Jie Wang, Marleen Van Iersel, Marloes Wesselink, 3381.479, 3038.627, 0.8598
1619, Antje Roder, Helke Claasen, Liesbet Van Breedam, Liesbeth Mouha, 3189.352, 2971.981, 0.7234
1620, Doris Schwaiger, Stefanie Schwaiger, Hella Jurich, Rieke Brink-Abeler, 3171.165, 3255.274, 0.2060
1621, Ana Paula Henkel, Shelda Bede, Diane Pascua, Heidi Ilustre, 3466.429, 2989.791, 0.9349
1622, April Ross, Jennifer Kessy, Ester Alcon, Olga Matveeva, 3234.696, 2963.708, 0.7913
1623, Vasiliki Arvaniti, Vasso Karadassiou, Emilia Nystrom, Erika Nystrom, 3368.697, 3032.700, 0.8543
1624, Dalixia Fernandez Grasset, Tamara Larrea Peraza, Lea Schwer, Simone Kuhn, 3075.104, 2980.752, 0.5151
1625, Elaine Youngs, Nicole Branagh, Chiaki Kusuhara, Mika Teru Saiki, 3504.726, 2994.018, 0.9465
1626, Juliana Felisberta, Larissa Franca, Alexandra Moiseeva, Natalya Uryadova, 3692.685, 3195.902, 0.9420
1627, Natalie Cook, Tamsin Hinchley, Bibiana Candelas, Mayra Garcia, 3408.942, 3236.676, 0.6546
1628, Chen Xue, Xi Zhang, Lu Wang, Man Zuo, 3505.615, 3216.581, 0.8108
1629, Rachel Scott, Tyra Turner, Renata Ribeiro, Talita Antunes, 3410.537, 3625.838, 0.0886
1630, Jia Tian, Jie Wang, Antje Roder, Helke Claasen, 3404.422, 3166.409, 0.7514
1631, Ana Paula Henkel, Shelda Bede, Doris Schwaiger, Stefanie Schwaiger, 3481.592, 3156.002, 0.8455
1632, April Ross, Jennifer Kessy, Vasiliki Arvaniti, Vasso Karadassiou, 3295.887, 3307.506, 0.3162
1633, Elaine Youngs, Nicole Branagh, Dalixia Fernandez Grasset, Tamara Larrea Peraza, 3512.902, 3066.928, 0.9222
1634, Juliana Felisberta, Larissa Franca, Natalie Cook, Tamsin Hinchley, 3708.609, 3393.018, 0.8366
1635, Chen Xue, Xi Zhang, Rachel Scott, Tyra Turner, 3537.880, 3378.272, 0.6335
1636, Ana Paula Henkel, Shelda Bede, Jia Tian, Jie Wang, 3515.787, 3370.227, 0.6093
1637, Elaine Youngs, Nicole Branagh, April Ross, Jennifer Kessy, 3533.767, 3275.022, 0.7772
1638, Chen Xue, Xi Zhang, Juliana Felisberta, Larissa Franca, 3604.227, 3642.261, 0.2723
1639, Ana Paula Henkel, Shelda Bede, Elaine Youngs, Nicole Branagh, 3561.290, 3488.264, 0.4741
1640, Efthalia Koutroumanidou, Maria Tsiartsiani, Hyo-Jin Song, Hyung-Soon Woo, 3131.162, 2966.293, 0.6424
1641, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, Eun-A Lee, Meong-Hee Lee, 3127.606, 2914.392, 0.7175
1642, Imara Esteves Ribalta, Milagros Crespo, Hana Skalnikova, Tereza Petrova, 3116.362, 2929.402, 0.6782
1643, Morgane Faure, Virginie Sarpaux, Mered de Vries, Sanne Keizer, 3125.473, 3034.017, 0.5095
1644, Liesbet Van Breedam, Liesbeth Mouha, Marleen Van Iersel, Marloes Wesselink, 3023.876, 2986.732, 0.4052
1645, Hella Jurich, Rieke Brink-Abeler, Diane Pascua, Heidi Ilustre, 3272.459, 2972.605, 0.8217
1646, Emilia Nystrom, Erika Nystrom, Ester Alcon, Olga Matveeva, 3067.798, 2928.610, 0.5980
1647, Chiaki Kusuhara, Mika Teru Saiki, Lea Schwer, Simone Kuhn, 3035.620, 2939.150, 0.5191
1648, Dalixia Fernandez Grasset, Tamara Larrea Peraza, Efthalia Koutroumanidou, Maria Tsiartsiani, 3118.498, 3079.592, 0.4086
1649, Vasiliki Arvaniti, Vasso Karadassiou, Andrezza "Rtvelo" Martins, Cristine "Saka" Santanna, 3331.517, 3103.595, 0.7380
1650, Imara Esteves Ribalta, Milagros Crespo, Doris Schwaiger, Stefanie Schwaiger, 3164.666, 3107.698, 0.4432
1651, Antje Roder, Helke Claasen, Morgane Faure, Virginie Sarpaux, 3204.706, 3087.176, 0.5586
1652, Renata Ribeiro, Talita Antunes, Liesbet Van Breedam, Liesbeth Mouha, 3629.198, 3020.516, 0.9697
1653, Hella Jurich, Rieke Brink-Abeler, Lu Wang, Man Zuo, 3309.033, 3180.007, 0.5797
1654, Bibiana Candelas, Mayra Garcia, Emilia Nystrom, Erika Nystrom, 3261.675, 3042.799, 0.7255
1655, Chiaki Kusuhara, Mika Teru Saiki, Alexandra Moiseeva, Natalya Uryadova, 3100.502, 3131.021, 0.2844
1656, Vasiliki Arvaniti, Vasso Karadassiou, Dalixia Fernandez Grasset, Tamara Larrea Peraza, 3352.707, 3097.308, 0.7732
1657, Imara Esteves Ribalta, Milagros Crespo, Antje Roder, Helke Claasen, 3213.022, 3156.350, 0.4426
1658, Renata Ribeiro, Talita Antunes, Hella Jurich, Rieke Brink-Abeler, 3642.807, 3295.424, 0.8633
1659, Bibiana Candelas, Mayra Garcia, Chiaki Kusuhara, Mika Teru Saiki, 3287.380, 3074.796, 0.7166
1660, Rachel Scott, Tyra Turner, Vasiliki Arvaniti, Vasso Karadassiou, 3418.388, 3312.592, 0.5367
1661, Natalie Cook, Tamsin Hinchley, Imara Esteves Ribalta, Milagros Crespo, 3417.020, 3189.020, 0.7381
1662, April Ross, Jennifer Kessy, Renata Ribeiro, Talita Antunes, 3366.193, 3551.636, 0.1074
1663, Jia Tian, Jie Wang, Bibiana Candelas, Mayra Garcia, 3403.803, 3253.804, 0.6170
1664, Rachel Scott, Tyra Turner, Natalie Cook, Tamsin Hinchley, 3461.455, 3373.953, 0.5020
1665, April Ross, Jennifer Kessy, Jia Tian, Jie Wang, 3414.231, 3355.765, 0.4461
1666, Elaine Youngs, Nicole Branagh, Rachel Scott, Tyra Turner, 3528.231, 3421.488, 0.5385
1667, Juliana Felisberta, Larissa Franca, April Ross, Jennifer Kessy, 3662.247, 3394.245, 0.7880
1668, Chen Xue, Xi Zhang, Elaine Youngs, Nicole Branagh, 3638.551, 3493.907, 0.6077
1669, Ana Paula Henkel, Shelda Bede, Juliana Felisberta, Larissa Franca, 3617.874, 3605.663, 0.3587
1670, Elaine Youngs, Nicole Branagh, Juliana Felisberta, Larissa Franca, 3551.989, 3547.581, 0.3445
1671, Chen Xue, Xi Zhang, Ana Paula Henkel, Shelda Bede, 3679.254, 3577.171, 0.5297
1672, Agatha Bednarczuk, Shaylyn Bede, Leila Barros, Sandra Pires, 3139.711, 3061.435, 0.4843
1673, Agatha Bednarczuk, Shaylyn Bede, Carolina Salgado, Maria Clara Salgado, 3196.602, 3185.992, 0.3557
1674, Ayumi Kusano, Mutsumi Ozaki, Ayako Nakatsuka, Hiroyo Kaneda, 3043.237, 2956.763, 0.5000
1675, Eileen Romanowski, Summer Lochowicz, Becchara Palmer, Heike Jensen, 2905.796, 2781.188, 0.5717
1676, Deborah Giaoui, Eva Hamzaoui, Anastasia Barsuk, Svetlana Popova, 3022.703, 2901.934, 0.5646
1677, Mered de Vries, Sanne Keizer, Anna Scarlett, Susan Blundell, 3063.909, 2886.164, 0.6635
1678, Hana Skalnikova, Tereza Petrova, Junko Komada, Mikako Fujiwara, 2981.830, 2947.572, 0.3998
1679, Marina Storozhenko, Yelena Alenkina, Marleen Van Iersel, Marloes Wesselink, 2949.964, 2931.365, 0.3704
1680, Judith Augoustides, Vitalina Nel, Denise Johns, Lucy Boulton, 2917.431, 2767.525, 0.6169
1681, Daniela Gattelli, Lucilla Perrotta, Ayumi Kusano, Mutsumi Ozaki, 3018.989, 2989.855, 0.3901
1682, Hiromi Suzuki, Satoko Urata, Anouk Boileau, Marie-Christine Mondor, 2916.930, 2806.999, 0.5445
1683, Clara Lozano, Nadia Campisi, Agnieszka Woloszyn, Magdalena Michon, 2909.320, 2888.375, 0.3748
1684, Diane Pascua, Heidi Ilustre, Yuki Yanagawa, Yuko Nakabayashi, 3019.317, 2953.289, 0.4607
1685, Agatha Bednarczuk, Shaylyn Bede, Amanda Moppett, Joanna Niemczewska, 3220.305, 2989.517, 0.7419
1686, Daniela Gioria, Giulia Momoli, Alexandra Turichsheva, Tatyana Mashkova, 2891.942, 2812.354, 0.4868
1687, Angelica Ljungquist, Karin Lundqvist, Cintha Boersma, Marrit Leenstra, 2876.812, 2884.949, 0.3222
